dates,Q_R_uncorrected,Q_R_corrected,Q_EC
2016-03-26 00:00:00+00:00,-15.615384615384615,-18.70205931088272,-20.510000000000005
2016-03-27 00:00:00+00:00,-14.461538461538462,-17.592356614505935,-16.57
2016-03-29 00:00:00+00:00,-7.769230769230769,-10.986375900584665,-18.310000000000002
2016-03-30 00:00:00+00:00,-9.846153846153847,-13.105394894828764,-17.009999999999998
2016-03-31 00:00:00+00:00,-15.153846153846153,-18.454413448338236,-20.750000000000004
2016-04-01 00:00:00+00:00,-11.923076923076923,-15.264157768722011,-15.45
2016-04-02 00:00:00+00:00,-8.076923076923077,-11.457662200217763,-10.43
2016-04-03 00:00:00+00:00,-6.0,-9.419500066898678,-13.24
2016-04-04 00:00:00+00:00,-12.692307692307692,-16.149629900346035,-17.089999999999996
2016-04-05 00:00:00+00:00,-14.461538461538462,-17.95570320545386,-16.93
2016-04-06 00:00:00+00:00,-18.23076923076923,-21.76075684110761,-19.86
2016-04-07 00:00:00+00:00,-14.153846153846153,-17.71859770786289,-15.919999999999998
2016-04-08 00:00:00+00:00,-10.923076923076923,-14.52149512705785,-16.28
2016-04-09 00:00:00+00:00,-8.23076923076923,-11.861719372716548,-10.330000000000002
2016-04-11 00:00:00+00:00,-5.846153846153846,-9.53861923170039,-11.489999999999998
2016-04-12 00:00:00+00:00,-2.5384615384615383,-6.259840771427221,-12.66
2016-04-13 00:00:00+00:00,-6.0,-9.74901958245071,-7.7
2016-04-14 00:00:00+00:00,-3.6153846153846154,-7.390739400586789,-8.74
2016-04-15 00:00:00+00:00,-8.307692307692308,-12.108046842902816,-12.944444444444443
2016-04-16 00:00:00+00:00,0.6923076923076923,-3.1316822350247078,-2.2399999999999993
2016-04-17 00:00:00+00:00,-6.076923076923077,-9.923156589876154,-7.7
2016-04-18 00:00:00+00:00,-7.769230769230769,-11.636290122315382,-10.56
2016-04-19 00:00:00+00:00,-5.384615384615385,-9.271058453371877,-10.870000000000001
2016-04-20 00:00:00+00:00,-6.230769230769231,-10.135131119330712,-6.789999999999999
2016-04-21 00:00:00+00:00,-9.461538461538462,-13.382333154765483,-11.900000000000002
2016-04-22 00:00:00+00:00,-8.307692307692308,-12.243414364782343,-14.25
2016-04-23 00:00:00+00:00,-7.769230769230769,-11.71835705559193,-11.37
2016-04-24 00:00:00+00:00,-9.23076923076923,-13.19176068484217,-12.6
2016-04-26 00:00:00+00:00,1.8461538461538463,-2.1338960706168835,1.28
2016-04-27 00:00:00+00:00,2.8461538461538463,-1.1410666120182862,1.01
2016-04-28 00:00:00+00:00,2.8461538461538463,-1.1466526299599034,-1.9200000000000004
2016-04-29 00:00:00+00:00,4.230769230769231,0.23396795111049506,0.65
2016-04-30 00:00:00+00:00,-0.23076923076923078,-4.229969310763898,-3.9800000000000004
2016-05-01 00:00:00+00:00,2.4615384615384617,-1.5384615384615383,-2.74
2016-05-03 00:00:00+00:00,3.769230769230769,-0.2275705104279666,0.8800000000000001
2016-05-04 00:00:00+00:00,0.7692307692307693,-3.2235757068829805,-1.59
2016-05-05 00:00:00+00:00,-1.0769230769230769,-5.0641435350952095,-6.88
2016-05-06 00:00:00+00:00,-1.0769230769230769,-5.056972993693806,-5.589999999999999
2016-05-07 00:00:00+00:00,1.3846153846153846,-2.586688046999869,-5.6818181818181825
2016-05-08 00:00:00+00:00,0.3076923076923077,-3.6532991463806317,-3.9899999999999998
2016-05-09 00:00:00+00:00,0.46153846153846156,-3.4875878248227004,-2.3
2016-05-10 00:00:00+00:00,2.6923076923076925,-1.2434143647823408,-1.65
2016-05-11 00:00:00+00:00,5.076923076923077,1.1561283836960556,1.1099999999999999
2016-05-12 00:00:00+00:00,2.923076923076923,-0.981284965484559,0.08999999999999997
2016-05-13 00:00:00+00:00,2.076923076923077,-1.8095199918334144,-0.69
2016-05-14 00:00:00+00:00,7.461538461538462,3.5944791084538488,2.96
2016-05-15 00:00:00+00:00,7.230769230769231,3.384535717816153,2.8200000000000003
2016-05-16 00:00:00+00:00,10.307692307692308,6.483702380359908,3.45
2016-05-17 00:00:00+00:00,7.3076923076923075,3.507337772481799,4.300000000000001
2016-05-18 00:00:00+00:00,4.538461538461538,0.7631067532593656,-0.13000000000000006
2016-05-19 00:00:00+00:00,4.384615384615385,0.6355958021646742,-0.6799999999999999
2016-05-20 00:00:00+00:00,1.1538461538461537,-2.5675330791195297,-1.3199999999999998
2016-05-21 00:00:00+00:00,1.6923076923076923,-2.000157693238851,-0.5999999999999999
2016-05-22 00:00:00+00:00,0.46153846153846156,-3.200772509909449,-0.5000000000000001
2016-05-23 00:00:00+00:00,3.923076923076923,0.2921267811296042,0.36
2016-05-24 00:00:00+00:00,2.6923076923076925,-0.906110511673234,-1.6599999999999997
2016-05-25 00:00:00+00:00,2.5384615384615383,-1.0262900155551997,0.45
2016-05-26 00:00:00+00:00,3.923076923076923,0.39308931273854064,0.5
2016-05-27 00:00:00+00:00,3.6923076923076925,0.19814294839229118,-0.06999999999999999
2016-05-28 00:00:00+00:00,3.1538461538461537,-0.30347605419219104,-0.18999999999999997
2016-05-29 00:00:00+00:00,3.3076923076923075,-0.11180775920637087,-1.0799999999999996
2016-05-30 00:00:00+00:00,1.8461538461538463,-1.53458527714084,-1.3299999999999998
2016-05-31 00:00:00+00:00,2.076923076923077,-1.2641577687220114,-1.8250000000000002
2016-06-01 00:00:00+00:00,2.8461538461538463,-0.4544134483382378,-0.3545454545454545
2016-06-02 00:00:00+00:00,4.230769230769231,0.9715281820943127,0.04999999999999999
2016-06-03 00:00:00+00:00,2.1538461538461537,-1.0632989775077424,0.37
2016-06-04 00:00:00+00:00,3.4615384615384617,0.28721552547539453,1.32
2016-06-05 00:00:00+00:00,2.6923076923076925,-0.4385104606597805,-0.060000000000000095
2016-06-06 00:00:00+00:00,2.230769230769231,-0.855905464728874,-0.16000000000000003
2016-06-07 00:00:00+00:00,1.3076923076923077,-1.7342443198420507,0.25000000000000006
2016-06-08 00:00:00+00:00,2.6923076923076925,-0.30434039899227816,1.4900000000000002
2016-06-09 00:00:00+00:00,3.1538461538461537,0.20299291771201533,2.3800000000000003
2016-06-10 00:00:00+00:00,7.384615384615385,4.480019236320622,3.46
2016-06-12 00:00:00+00:00,5.6923076923076925,2.881436800834101,2.23
2016-06-13 00:00:00+00:00,5.384615384615385,2.6211254193390254,2.2
2016-06-14 00:00:00+00:00,6.461538461538462,3.7457173003841895,3.1999999999999997
2016-06-15 00:00:00+00:00,9.384615384615385,6.716708141181487,5.3625
2016-06-16 00:00:00+00:00,7.3076923076923075,4.687901785748775,4.3625
2016-06-17 00:00:00+00:00,8.76923076923077,6.197717976276882,5.2625
2016-06-20 00:00:00+00:00,10.538461538461538,8.112338899611004,9.0625
2016-06-22 00:00:00+00:00,1.3846153846153846,-0.944513576191869,1.2125
2016-06-23 00:00:00+00:00,3.0,0.7192727506495795,1.4875
2016-06-27 00:00:00+00:00,3.5384615384615383,1.4498607530296188,1.775
2016-06-28 00:00:00+00:00,6.3076923076923075,4.266581116510292,3.225
2016-06-29 00:00:00+00:00,15.076923076923077,13.083019405573213,11.4875
2016-06-30 00:00:00+00:00,13.923076923076923,11.976067899237037,12.525
2016-07-03 00:00:00+00:00,2.923076923076923,1.1145830923845912,2.7500000000000004
2016-07-04 00:00:00+00:00,1.3846153846153846,-0.3785211786059137,1.0749999999999997
2016-07-05 00:00:00+00:00,2.0,0.2817705671570434,0.36250000000000004
2016-07-06 00:00:00+00:00,8.461538461538462,6.78774202588632,7.1625000000000005
2016-07-07 00:00:00+00:00,9.615384615384615,7.985524224934505,7.957142857142856
2016-07-08 00:00:00+00:00,6.3076923076923075,4.721249374532448,3.975
2016-07-11 00:00:00+00:00,5.0,3.5404993435052834,3.8
2016-07-12 00:00:00+00:00,7.230769230769231,5.812419036525634,5.49
2016-07-13 00:00:00+00:00,10.692307692307692,9.314498961240055,9.76
2016-07-14 00:00:00+00:00,3.6153846153846154,2.277493792514359,3.08
2016-07-15 00:00:00+00:00,3.769230769230769,2.47062089979737,2.37
2016-07-16 00:00:00+00:00,9.76923076923077,8.509252642443716,10.209999999999999
2016-07-17 00:00:00+00:00,9.307692307692308,8.085685586221087,10.370000000000001
2016-07-19 00:00:00+00:00,9.23076923076923,8.08268535112556,6.729999999999999
2016-07-20 00:00:00+00:00,12.461538461538462,11.349389259725685,11.72
2016-07-21 00:00:00+00:00,10.0,8.923091581013601,9.690000000000001
2016-07-22 00:00:00+00:00,4.615384615384615,3.573017331333858,3.6900000000000004
2016-07-23 00:00:00+00:00,4.0,2.991469459426799,3.5300000000000002
2016-07-24 00:00:00+00:00,13.153846153846153,12.178444206140055,9.84
2016-07-25 00:00:00+00:00,11.615384615384615,10.67240030916116,6.9
2016-07-26 00:00:00+00:00,13.692307692307692,12.781028206715655,12.525
2016-07-27 00:00:00+00:00,11.384615384615385,10.504326932636202,10.4125
2016-07-28 00:00:00+00:00,5.923076923076923,5.0730656259768345,4.9624999999999995
2016-07-29 00:00:00+00:00,6.076923076923077,5.256475809114769,4.3428571428571425
2016-08-02 00:00:00+00:00,17.384615384615383,16.675335903024198,17.875
2016-08-03 00:00:00+00:00,16.384615384615383,15.701373026523123,15.625
2016-08-04 00:00:00+00:00,14.0,13.34210217369138,12.575
2016-08-05 00:00:00+00:00,9.923076923076923,9.289836832589168,8.5625
2016-08-09 00:00:00+00:00,9.692307692307692,9.15096655936124,10.037500000000001
2016-08-10 00:00:00+00:00,5.384615384615385,4.864604553668781,3.271428571428572
2016-08-11 00:00:00+00:00,5.6923076923076925,5.192986460324361,4.812500000000001
2016-08-17 00:00:00+00:00,10.76923076923077,10.381135969065623,8.375
2016-08-18 00:00:00+00:00,11.23076923076923,10.85915747570018,8.825
2016-08-19 00:00:00+00:00,17.153846153846153,16.79815968400861,18.487499999999997
2016-08-22 00:00:00+00:00,10.615384615384615,10.304242540558326,12.15
2016-08-23 00:00:00+00:00,10.846153846153847,10.548821762750688,9.9
2016-08-24 00:00:00+00:00,5.6923076923076925,5.408286277349145,5.35
2016-08-25 00:00:00+00:00,6.923076923076923,6.651878798679932,6.562499999999999
2016-08-26 00:00:00+00:00,9.7,9.441149767875093,9.75
2016-08-29 00:00:00+00:00,8.0,7.775460948663465,6.249999999999999
2016-08-30 00:00:00+00:00,5.6923076923076925,5.47833473483175,5.1375
2016-08-31 00:00:00+00:00,5.384615384615385,5.180792859534608,5.05
2016-09-01 00:00:00+00:00,5.846153846153846,5.65207788396443,4.425
2016-09-02 00:00:00+00:00,5.0,4.815278434481061,3.7375
2016-09-15 00:00:00+00:00,3.5384615384615383,3.4447473464415066,2.7624999999999997
2016-09-16 00:00:00+00:00,-0.7692307692307693,-0.7693645503357156,-1.2125000000000001
2016-09-19 00:00:00+00:00,3.6923076923076925,3.6921323386353873,4.175
2016-09-20 00:00:00+00:00,4.6923076923076925,4.692115939914861,4.862500000000001
2016-09-21 00:00:00+00:00,5.230769230769231,5.230559629937822,4.6625
2016-09-22 00:00:00+00:00,7.230769230769231,7.230540211780787,6.824999999999999
2016-09-23 00:00:00+00:00,3.923076923076923,3.9228267870396185,3.8499999999999996
2016-09-27 00:00:00+00:00,4.846153846153846,4.845799311917024,3.41
2016-09-28 00:00:00+00:00,7.461538461538462,7.461152010601114,7.0625
2016-09-29 00:00:00+00:00,9.076923076923077,9.076502004468889,7.737499999999999
2016-09-30 00:00:00+00:00,5.0,4.999541387824623,5.0625
2016-10-11 00:00:00+00:00,0.15384615384615385,0.15270339013093195,-1.5333333333333334
2016-10-12 00:00:00+00:00,-2.230769230769231,-2.2320079149109056,-2.266666666666667
2016-10-13 00:00:00+00:00,0.7692307692307693,0.7678886503222181,0.125
2016-10-14 00:00:00+00:00,-0.7692307692307693,-0.7706843785367494,-1.4874999999999998
2016-10-18 00:00:00+00:00,-1.3846153846153846,-1.386607604705574,-2.4749999999999996
2016-10-19 00:00:00+00:00,-3.4615384615384617,-3.463691865095241,-4.279999999999999
2016-10-20 00:00:00+00:00,-2.8461538461538463,-2.848480543095287,-4.5
2016-10-21 00:00:00+00:00,-1.5384615384615385,-1.5409744690573084,-2.5499999999999994
2016-10-24 00:00:00+00:00,-2.6923076923076925,-2.6954660419942917,-3.6900000000000004
2016-10-25 00:00:00+00:00,-2.923076923076923,-2.926482620153471,-2.9125
2016-10-26 00:00:00+00:00,-2.0,-2.0036709469015253,-2.3249999999999997
2016-10-27 00:00:00+00:00,-0.6923076923076923,-0.6962629653658979,-0.6750000000000002
2016-10-28 00:00:00+00:00,-3.1538461538461537,-3.1581060706910016,-3.1875
2016-10-31 00:00:00+00:00,-4.230769230769231,-4.2360784757666545,-4.625
2016-11-01 00:00:00+00:00,-3.3846153846153846,-3.3903244175171308,-3.8625000000000003
2016-11-02 00:00:00+00:00,-4.384615384615385,-4.3907518545039395,-4.655555555555555
2016-11-03 00:00:00+00:00,-0.46153846153846156,-0.4681317329117343,-0.74
2016-11-04 00:00:00+00:00,-2.769230769230769,-2.7763120135254638,-3.025
2016-11-07 00:00:00+00:00,-1.5384615384615385,-1.5472132531021756,-1.9888888888888887
2016-11-08 00:00:00+00:00,-5.538461538461538,-5.547845946944227,-5.722222222222221
2016-11-09 00:00:00+00:00,-6.230769230769231,-6.240828048541533,-6.575000000000001
2016-11-10 00:00:00+00:00,-7.769230769230769,-7.780008150813238,-7.250000000000001
2016-11-12 00:00:00+00:00,-9.153846153846153,-9.16620348669854,-11.0
2016-11-14 00:00:00+00:00,-4.846153846153846,-4.860300097127165,-5.125
2016-11-15 00:00:00+00:00,-6.230769230769231,-6.245895752968123,-7.3374999999999995
2016-11-16 00:00:00+00:00,-6.0,-6.016168253192874,-5.987500000000001
2016-11-17 00:00:00+00:00,-0.07692307692307693,-0.09419789157106559,0.575
2016-11-18 00:00:00+00:00,-0.5384615384615384,-0.556911266687946,-0.3
2016-11-19 00:00:00+00:00,-5.384615384615385,-5.404312055682535,-4.7
2016-11-20 00:00:00+00:00,-4.6923076923076925,-4.713327172587328,-4.65
2016-11-21 00:00:00+00:00,-5.230769230769231,-5.253191388180533,-5.062499999999999
2016-11-22 00:00:00+00:00,-6.615384615384615,-6.639293488261068,-6.575
2016-11-23 00:00:00+00:00,-6.769230769230769,-6.794714739563531,-5.683333333333334
2016-11-24 00:00:00+00:00,-6.153846153846154,-6.180998124837249,-5.725
2016-11-25 00:00:00+00:00,-4.0,-4.028917577843545,-3.577777777777778
2016-11-26 00:00:00+00:00,-3.0,-3.030785679793836,-3.0
2016-11-27 00:00:00+00:00,-4.6923076923076925,-4.72506904798114,-4.5
2016-11-28 00:00:00+00:00,-5.230769230769231,-5.265619108895352,-10.928571428571429
2016-11-29 00:00:00+00:00,-6.230769230769231,-6.267825948111836,-7.075
2016-11-30 00:00:00+00:00,-7.3076923076923075,-7.347079852319104,-8.225
2016-12-01 00:00:00+00:00,-4.923076923076923,-4.9649251588506305,-4.7749999999999995
2016-12-02 00:00:00+00:00,-5.076923076923077,-5.121367951162055,-5.1625
